线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.41,27 MB,3486 kB/s,153 毫秒,SEA,2025-08-26 01:58:36
移动,104.16.238.189,29 MB,3784 kB/s,164 毫秒,SJC,2025-08-26 02:10:16
移动,104.16.207.19,28 MB,3711 kB/s,171 毫秒,SJC,2025-08-26 02:10:16
移动,104.16.206.134,30 MB,3953 kB/s,177 毫秒,SJC,2025-08-26 01:56:09
移动,172.66.46.145,18 MB,2429 kB/s,154 毫秒,SEA,2025-08-26 01:58:36
联通,104.18.110.144,30 MB,3849 kB/s,161 毫秒,SJC,2025-08-26 02:07:58
联通,104.17.61.210,29 MB,3769 kB/s,162 毫秒,SJC,2025-08-26 02:07:58
联通,104.17.45.129,29 MB,3734 kB/s,152 毫秒,SJC,2025-08-26 02:02:50
联通,104.21.238.210,28 MB,3701 kB/s,164 毫秒,SJC,2025-08-26 02:07:58
联通,104.18.191.202,28 MB,3700 kB/s,155 毫秒,SJC,2025-08-26 01:59:02
电信,104.18.43.148,62 MB,7979 kB/s,168 毫秒,SJC,2025-08-26 02:06:29
电信,172.64.231.9,27 MB,3510 kB/s,174 毫秒,SJC,2025-08-26 02:06:29
电信,104.18.77.98,15 MB,1930 kB/s,176 毫秒,SJC,2025-08-26 02:06:29
电信,172.64.40.49,44 MB,5694 kB/s,174 毫秒,LAX,2025-08-26 02:06:29
电信,172.64.146.110,28 MB,3689 kB/s,175 毫秒,SJC,2025-08-26 02:06:29
