移动,172.67.146.155,29 MB,3802 kB/s,192 毫秒,SEA,2025-01-15 14:23:25
移动,104.21.229.182,21 MB,2733 kB/s,193 毫秒,SEA,2025-01-15 14:23:21
移动,104.21.21.104,30 MB,3862 kB/s,190 毫秒,SEA,2025-01-15 14:18:21
移动,172.67.73.216,29 MB,3804 kB/s,192 毫秒,SEA,2025-01-15 14:13:31
移动,172.67.166.26,30 MB,3879 kB/s,192 毫秒,SEA,2025-01-15 14:21:18
联通,172.67.175.171,27 MB,3487 kB/s,190 毫秒,LAX,2025-01-15 13:58:40
联通,172.67.22.14,29 MB,3760 kB/s,188 毫秒,LAX,2025-01-15 14:17:34
联通,104.21.198.218,30 MB,3942 kB/s,190 毫秒,LAX,2025-01-15 14:18:47
联通,104.21.234.202,20 MB,2580 kB/s,189 毫秒,SJC-PIG,2025-01-15 14:03:52
联通,104.21.100.245,36 MB,4687 kB/s,189 毫秒,LAX,2025-01-15 14:01:25
电信,104.21.233.8,29 MB,3720 kB/s,191 毫秒,LAX,2025-01-15 14:03:30
电信,104.21.232.14,29 MB,3768 kB/s,194 毫秒,LAX,2025-01-15 14:03:30
电信,172.67.146.155,29 MB,3802 kB/s,198 毫秒,LHR,2025-01-15 14:23:25
电信,104.21.234.113,26 MB,3426 kB/s,195 毫秒,LAX,2025-01-15 14:17:01
电信,104.21.239.208,30 MB,3911 kB/s,189 毫秒,LAX,2025-01-15 14:10:17
