线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.99,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 02:40:28
移动,104.16.245.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 02:38:30
移动,104.17.115.18,5 MB,648 kB/s,55 毫秒,HKG,2026-04-21 02:35:34
移动,104.17.122.12,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 02:36:29
移动,104.16.245.249,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 02:44:30
联通,104.17.147.119,5 MB,648 kB/s,150 毫秒,SJC,2026-04-21 02:38:40
联通,104.17.131.35,5 MB,647 kB/s,146 毫秒,SJC,2026-04-21 02:48:46
联通,104.17.147.76,5 MB,647 kB/s,145 毫秒,SJC,2026-04-21 02:44:40
联通,172.64.50.156,5 MB,647 kB/s,191 毫秒,LAX,2026-04-21 02:36:31
联通,104.17.133.165,5 MB,647 kB/s,142 毫秒,SJC,2026-04-21 02:42:45
电信,162.159.45.122,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 02:45:30
电信,162.159.9.53,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 02:42:34
电信,162.159.24.107,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 02:48:31
电信,162.159.14.22,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 02:42:34
电信,162.159.38.220,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 02:46:31
