线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.238.147,30 MB,3884 kB/s,185 毫秒,LAX,2025-10-31 12:59:06
移动,172.67.173.32,30 MB,3940 kB/s,169 毫秒,SEA,2025-10-31 13:05:58
移动,104.18.79.90,30 MB,3852 kB/s,167 毫秒,SEA,2025-10-31 12:57:05
移动,104.24.158.205,41 MB,5368 kB/s,187 毫秒,LAX,2025-10-31 13:05:42
移动,104.19.174.221,30 MB,3886 kB/s,177 毫秒,SEA,2025-10-31 12:59:06
联通,104.16.221.236,45 MB,5768 kB/s,163 毫秒,SJC,2025-10-31 13:07:14
联通,104.16.141.254,28 MB,3685 kB/s,156 毫秒,SJC,2025-10-31 13:02:39
联通,104.24.237.142,29 MB,3839 kB/s,162 毫秒,LAX,2025-10-31 13:02:39
联通,104.18.207.97,28 MB,3666 kB/s,136 毫秒,SJC,2025-10-31 13:01:11
联通,104.18.254.232,26 MB,3334 kB/s,137 毫秒,SJC,2025-10-31 13:01:11
