移动,172.64.159.84,27 MB,3541 kB/s,63 毫秒,HKG,2024-12-17 04:17:19
移动,104.17.107.181,30 MB,3842 kB/s,64 毫秒,HKG,2024-12-17 04:34:50
移动,104.19.57.15,26 MB,3343 kB/s,61 毫秒,HKG,2024-12-17 04:28:44
移动,104.17.123.25,26 MB,3344 kB/s,64 毫秒,HKG,2024-12-17 04:28:44
移动,104.17.104.188,28 MB,3597 kB/s,64 毫秒,HKG,2024-12-17 04:28:44
联通,162.159.140.182,23 MB,2998 kB/s,66 毫秒,HKG,2024-12-17 04:15:05
联通,162.159.128.138,23 MB,2998 kB/s,70 毫秒,HKG,2024-12-17 04:29:02
联通,172.67.74.67,26 MB,3447 kB/s,66 毫秒,HKG,2024-12-17 04:29:02
联通,104.20.20.5,23 MB,2999 kB/s,67 毫秒,HKG,2024-12-17 04:22:00
联通,104.20.16.6,27 MB,3482 kB/s,69 毫秒,HKG,2024-12-17 04:22:00
电信,104.19.110.75,26 MB,3421 kB/s,157 毫秒,SJC,2024-12-17 04:18:33
电信,104.16.48.72,26 MB,3345 kB/s,148 毫秒,SJC,2024-12-17 04:28:29
电信,104.16.26.103,28 MB,3681 kB/s,153 毫秒,SJC,2024-12-17 04:26:39
电信,172.64.48.139,26 MB,3381 kB/s,157 毫秒,SJC,2024-12-17 04:23:36
电信,104.17.106.176,27 MB,3473 kB/s,155 毫秒,SJC,2024-12-17 04:18:33
