线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.27,5 MB,647 kB/s,74 毫秒,HKG,2026-06-07 15:32:48
移动,104.17.121.156,5 MB,644 kB/s,71 毫秒,HKG,2026-06-07 15:32:48
移动,104.16.242.107,5 MB,645 kB/s,66 毫秒,HKG,2026-06-07 15:32:48
移动,104.18.93.159,5 MB,647 kB/s,58 毫秒,HKG,2026-06-07 15:28:50
移动,104.17.156.18,5 MB,647 kB/s,59 毫秒,HKG,2026-06-07 15:24:54
联通,104.17.134.61,5 MB,645 kB/s,138 毫秒,SJC,2026-06-07 15:23:52
联通,104.27.75.147,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 15:29:54
联通,172.64.41.106,5 MB,647 kB/s,187 毫秒,LAX,2026-06-07 15:25:38
联通,104.17.134.253,5 MB,645 kB/s,169 毫秒,SJC,2026-06-07 15:27:55
联通,104.16.115.207,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 15:25:54
电信,162.159.62.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:24:38
电信,162.159.16.65,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 15:30:37
电信,162.159.34.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:32:44
电信,162.159.16.33,5 MB,648 kB/s,95 毫秒,SIN,2026-06-07 15:32:44
电信,108.162.194.188,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:22:38
