线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.226,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 22:43:52
移动,104.25.241.251,5 MB,648 kB/s,76 毫秒,HKG,2026-04-12 22:41:45
移动,104.25.251.53,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 22:47:41
移动,172.66.3.133,5 MB,645 kB/s,82 毫秒,HKG,2026-04-12 22:55:54
移动,104.25.241.33,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 22:47:41
联通,104.18.37.137,5 MB,647 kB/s,255 毫秒,LAX,2026-04-12 22:45:40
联通,104.17.149.163,5 MB,644 kB/s,202 毫秒,SJC,2026-04-12 22:42:42
联通,104.17.141.156,5 MB,641 kB/s,188 毫秒,SJC,2026-04-12 22:48:29
联通,104.17.142.191,5 MB,645 kB/s,199 毫秒,SJC,2026-04-12 22:51:24
联通,104.17.148.82,5 MB,643 kB/s,202 毫秒,SJC,2026-04-12 22:51:24
电信,162.159.45.251,5 MB,647 kB/s,74 毫秒,NRT,2026-04-12 22:50:42
电信,162.159.26.60,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 22:42:39
电信,172.64.34.65,4 MB,538 kB/s,72 毫秒,SIN,2026-04-12 22:51:00
电信,172.64.34.159,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 22:45:40
电信,162.159.41.179,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 22:50:42
