线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.11,5 MB,647 kB/s,72 毫秒,HKG,2026-08-14 13:07:04
移动,104.20.59.1,5 MB,645 kB/s,191 毫秒,FRA,2026-08-14 13:05:43
移动,104.17.161.193,5 MB,647 kB/s,92 毫秒,HKG,2026-08-14 13:14:49
移动,104.17.152.250,5 MB,645 kB/s,72 毫秒,HKG,2026-08-14 13:05:04
移动,104.17.28.239,5 MB,645 kB/s,59 毫秒,HKG,2026-08-14 13:10:09
联通,162.159.25.5,5 MB,647 kB/s,191 毫秒,LAX,2026-08-14 13:05:46
联通,104.19.108.65,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 13:15:31
联通,162.159.25.196,5 MB,647 kB/s,191 毫秒,LAX,2026-08-14 13:05:40
联通,104.25.34.99,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 13:11:29
联通,104.19.15.68,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 13:03:29
电信,162.159.5.249,5 MB,647 kB/s,123 毫秒,SIN,2026-08-14 13:09:43
电信,162.159.19.22,5 MB,647 kB/s,120 毫秒,SIN,2026-08-14 13:05:46
电信,162.159.24.145,5 MB,647 kB/s,100 毫秒,SIN,2026-08-14 13:10:38
电信,108.162.193.200,5 MB,647 kB/s,123 毫秒,SIN,2026-08-14 13:01:50
电信,162.159.27.109,5 MB,647 kB/s,118 毫秒,SIN,2026-08-14 13:07:47
