线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.125,5 MB,613 kB/s,57 毫秒,HKG,2026-05-27 23:52:51
移动,104.17.156.241,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 23:51:49
移动,104.16.156.221,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 23:52:51
移动,104.17.156.185,5 MB,645 kB/s,75 毫秒,HKG,2026-05-27 23:49:48
移动,104.17.156.137,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 23:59:48
联通,198.41.219.57,5 MB,645 kB/s,142 毫秒,SJC,2026-05-27 23:53:48
联通,104.17.128.6,5 MB,645 kB/s,145 毫秒,SJC,2026-05-27 23:49:48
联通,104.17.131.197,5 MB,645 kB/s,139 毫秒,SJC,2026-05-28 00:01:48
联通,104.17.129.37,5 MB,647 kB/s,143 毫秒,SJC,2026-05-27 23:55:46
联通,198.41.219.87,5 MB,645 kB/s,139 毫秒,SJC,2026-05-27 23:59:48
电信,108.162.193.225,5 MB,647 kB/s,73 毫秒,SIN,2026-05-27 23:53:12
电信,162.159.60.163,5 MB,644 kB/s,93 毫秒,SIN,2026-05-28 00:01:38
电信,162.159.60.24,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 23:53:39
电信,162.159.8.46,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 23:49:41
电信,108.162.193.92,3 MB,377 kB/s,72 毫秒,SIN,2026-05-27 23:56:09
