线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.202,5 MB,647 kB/s,78 毫秒,HKG,2026-05-27 21:45:45
移动,104.18.46.46,5 MB,647 kB/s,58 毫秒,HKG,2026-05-27 21:54:19
移动,104.17.109.120,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 21:54:19
移动,104.17.121.20,4 MB,560 kB/s,57 毫秒,HKG,2026-05-27 21:54:19
移动,104.19.145.40,5 MB,644 kB/s,55 毫秒,HKG,2026-05-27 21:54:19
联通,104.17.146.245,5 MB,645 kB/s,149 毫秒,SJC,2026-05-27 21:48:51
联通,104.17.128.198,5 MB,645 kB/s,135 毫秒,SJC,2026-05-27 21:56:52
联通,198.41.219.92,5 MB,645 kB/s,145 毫秒,SJC,2026-05-27 21:56:52
联通,104.17.129.91,5 MB,645 kB/s,152 毫秒,SJC,2026-05-27 21:52:50
联通,104.17.151.66,5 MB,647 kB/s,149 毫秒,SJC,2026-05-27 21:50:53
电信,162.159.60.10,5 MB,647 kB/s,76 毫秒,SIN,2026-05-27 21:53:06
电信,108.162.194.100,5 MB,647 kB/s,99 毫秒,SIN,2026-05-27 21:42:42
电信,162.159.27.227,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 21:42:42
电信,172.64.35.20,3 MB,380 kB/s,72 毫秒,SIN,2026-05-27 21:44:16
电信,108.162.194.89,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 21:55:39
