线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.58,5 MB,643 kB/s,131 毫秒,HKG,2026-03-23 11:31:46
移动,162.159.44.78,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 11:24:33
移动,104.17.214.31,5 MB,644 kB/s,135 毫秒,HKG,2026-03-23 11:25:42
移动,162.159.44.106,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 11:31:41
移动,162.159.44.52,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 11:30:38
联通,172.67.187.9,5 MB,648 kB/s,133 毫秒,SJC,2026-03-23 11:28:32
联通,104.21.72.2,5 MB,648 kB/s,133 毫秒,SJC,2026-03-23 11:34:33
联通,172.67.188.219,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 11:36:35
联通,104.21.87.166,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 11:34:33
联通,172.67.184.166,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 11:28:32
电信,162.159.39.42,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 11:28:37
电信,162.159.38.141,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 11:31:41
电信,162.159.38.166,5 MB,647 kB/s,59 毫秒,NRT,2026-03-23 11:30:38
电信,162.159.39.48,5 MB,647 kB/s,49 毫秒,NRT,2026-03-23 11:35:36
电信,162.159.38.151,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 11:33:40
