线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.200,5 MB,645 kB/s,140 毫秒,HKG,2026-03-07 11:23:46
移动,104.19.144.208,5 MB,645 kB/s,123 毫秒,HKG,2026-03-07 11:23:45
移动,104.17.18.80,5 MB,645 kB/s,144 毫秒,HKG,2026-03-07 11:29:48
移动,104.19.40.135,5 MB,647 kB/s,127 毫秒,HKG,2026-03-07 11:29:48
移动,104.17.53.87,5 MB,645 kB/s,132 毫秒,HKG,2026-03-07 11:23:45
联通,198.41.219.217,5 MB,648 kB/s,133 毫秒,SJC,2026-03-07 11:22:58
联通,104.17.135.141,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 11:22:58
联通,104.17.137.6,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 11:22:58
联通,104.17.158.61,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 11:30:57
联通,104.17.158.166,5 MB,647 kB/s,131 毫秒,SJC,2026-03-07 11:18:59
电信,162.159.34.102,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 11:20:41
电信,162.159.44.114,5 MB,647 kB/s,42 毫秒,NRT,2026-03-07 11:31:33
电信,198.41.211.95,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 11:30:44
电信,162.159.12.125,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 11:30:38
电信,162.159.34.11,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 11:31:33
