线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.111,22 MB,2857 kB/s,177 毫秒,SJC,2025-08-15 18:36:00
移动,104.18.29.145,31 MB,3971 kB/s,199 毫秒,LHR,2025-08-15 18:39:23
移动,104.16.222.23,18 MB,2305 kB/s,194 毫秒,SJC,2025-08-15 18:36:00
移动,172.64.149.63,26 MB,3400 kB/s,190 毫秒,SJC,2025-08-15 18:36:00
移动,104.18.125.171,31 MB,4088 kB/s,194 毫秒,LHR,2025-08-15 18:39:23
联通,104.18.93.154,23 MB,3000 kB/s,162 毫秒,SJC,2025-08-15 18:40:14
联通,104.16.15.197,24 MB,3173 kB/s,157 毫秒,SJC,2025-08-15 18:40:14
联通,104.19.253.248,28 MB,3643 kB/s,164 毫秒,SJC,2025-08-15 18:36:57
联通,104.16.223.231,23 MB,3035 kB/s,158 毫秒,SJC,2025-08-15 18:40:14
联通,104.24.13.199,30 MB,3868 kB/s,172 毫秒,LAX,2025-08-15 18:32:46
