线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.134,38 MB,4953 kB/s,193 毫秒,SJC,2025-10-10 12:56:43
移动,104.17.45.47,54 MB,7017 kB/s,171 毫秒,SJC,2025-10-10 13:03:42
移动,104.21.238.64,29 MB,3729 kB/s,161 毫秒,SEA,2025-10-10 12:50:42
移动,104.16.173.101,33 MB,4309 kB/s,195 毫秒,SJC,2025-10-10 12:50:59
移动,104.16.79.32,25 MB,3210 kB/s,203 毫秒,SJC,2025-10-10 12:50:59
联通,104.16.125.78,46 MB,5949 kB/s,159 毫秒,SJC,2025-10-10 13:00:05
联通,104.27.109.160,32 MB,4154 kB/s,169 毫秒,LAX,2025-10-10 12:51:46
联通,104.18.238.67,49 MB,6291 kB/s,161 毫秒,SJC,2025-10-10 13:00:05
联通,172.64.33.130,26 MB,3373 kB/s,82 毫秒,SIN,2025-10-10 13:04:20
联通,172.64.53.104,26 MB,3371 kB/s,83 毫秒,SIN,2025-10-10 13:04:20
