线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.18,38 MB,4912 kB/s,197 毫秒,SEA,2025-09-29 02:19:22
移动,104.18.253.219,30 MB,3908 kB/s,170 毫秒,SJC,2025-09-29 02:16:02
移动,104.25.189.89,19 MB,2481 kB/s,175 毫秒,LAX,2025-09-29 02:20:48
移动,172.67.158.68,28 MB,3680 kB/s,163 毫秒,SEA,2025-09-29 02:27:55
移动,104.16.127.229,28 MB,3611 kB/s,170 毫秒,SJC,2025-09-29 02:16:02
联通,104.17.125.60,43 MB,5567 kB/s,154 毫秒,SJC,2025-09-29 02:18:02
联通,104.18.222.55,27 MB,3577 kB/s,150 毫秒,SJC,2025-09-29 02:17:43
联通,104.16.30.102,39 MB,5008 kB/s,133 毫秒,SJC,2025-09-29 02:22:42
联通,104.17.109.38,30 MB,3872 kB/s,155 毫秒,SJC,2025-09-29 02:18:02
联通,104.18.237.13,27 MB,3522 kB/s,151 毫秒,SJC,2025-09-29 02:24:52
电信,172.64.52.63,25 MB,3256 kB/s,77 毫秒,SIN,2025-09-29 02:23:03
电信,104.18.35.4,24 MB,3118 kB/s,79 毫秒,SIN,2025-09-29 02:23:03
电信,172.64.35.237,11 MB,1435 kB/s,78 毫秒,SIN,2025-09-29 02:23:03
电信,172.64.154.240,24 MB,3187 kB/s,83 毫秒,SIN,2025-09-29 02:23:03
电信,172.64.147.199,20 MB,2647 kB/s,79 毫秒,SIN,2025-09-29 02:23:03
