线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.245,32 MB,4103 kB/s,186 毫秒,SJC,2025-09-25 15:16:14
移动,104.16.223.219,27 MB,3499 kB/s,170 毫秒,SJC,2025-09-25 15:15:02
移动,104.16.77.143,39 MB,5060 kB/s,192 毫秒,SJC,2025-09-25 15:16:14
移动,104.21.31.183,30 MB,3878 kB/s,157 毫秒,SEA,2025-09-25 15:09:00
移动,104.18.173.209,73 MB,9394 kB/s,107 毫秒,SJC,2025-09-25 15:15:02
联通,104.19.237.96,29 MB,3780 kB/s,160 毫秒,SJC,2025-09-25 15:15:25
联通,104.18.127.24,27 MB,3546 kB/s,147 毫秒,SJC,2025-09-25 15:12:41
联通,104.19.190.114,28 MB,3700 kB/s,148 毫秒,SJC,2025-09-25 15:12:41
联通,104.18.207.94,27 MB,3507 kB/s,146 毫秒,SJC,2025-09-25 15:19:43
联通,104.17.206.142,27 MB,3574 kB/s,134 毫秒,SJC,2025-09-25 15:11:13
电信,172.64.144.178,25 MB,3213 kB/s,76 毫秒,SIN,2025-09-25 15:16:40
电信,172.64.33.48,25 MB,3279 kB/s,79 毫秒,SIN,2025-09-25 15:16:40
电信,104.18.45.16,23 MB,3055 kB/s,77 毫秒,SIN,2025-09-25 15:16:40
电信,172.64.155.194,14 MB,1886 kB/s,75 毫秒,SIN,2025-09-25 15:16:40
电信,104.18.37.7,23 MB,3062 kB/s,80 毫秒,SIN,2025-09-25 15:16:40
