线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.98,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 18:38:35
移动,104.17.148.50,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 18:44:36
移动,104.16.149.152,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 18:44:36
移动,104.19.144.212,5 MB,648 kB/s,54 毫秒,HKG,2026-06-11 18:44:36
移动,104.17.20.131,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 18:41:35
联通,198.41.211.177,5 MB,647 kB/s,188 毫秒,LAX,2026-06-11 18:34:38
联通,104.16.145.16,5 MB,647 kB/s,190 毫秒,LAX,2026-06-11 18:44:36
联通,162.159.22.2,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 18:34:38
联通,162.159.22.13,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 18:46:39
联通,104.18.85.75,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 18:38:35
电信,162.159.8.234,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 18:44:34
电信,172.64.148.104,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 18:35:37
电信,162.159.15.14,5 MB,647 kB/s,88 毫秒,SIN,2026-06-11 18:45:35
电信,162.159.41.76,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 18:40:42
电信,162.159.33.162,5 MB,647 kB/s,87 毫秒,SIN,2026-06-11 18:45:35
