线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.74,28 MB,3671 kB/s,162 毫秒,SEA,2025-05-18 04:53:45
移动,104.18.189.197,30 MB,3963 kB/s,193 毫秒,SEA,2025-05-18 04:56:10
移动,104.21.31.61,28 MB,3665 kB/s,160 毫秒,SEA,2025-05-18 05:00:45
移动,104.17.239.1,28 MB,3696 kB/s,165 毫秒,SEA,2025-05-18 05:00:45
移动,104.17.31.12,28 MB,3632 kB/s,171 毫秒,SEA,2025-05-18 04:53:45
联通,104.18.191.27,30 MB,3840 kB/s,155 毫秒,SJC,2025-05-18 04:54:55
联通,104.19.254.15,23 MB,3062 kB/s,154 毫秒,SJC,2025-05-18 05:04:53
联通,104.16.157.145,23 MB,2999 kB/s,159 毫秒,SJC,2025-05-18 05:04:53
联通,104.18.159.100,28 MB,3696 kB/s,159 毫秒,SJC,2025-05-18 05:04:20
联通,104.21.239.182,27 MB,3481 kB/s,134 毫秒,SJC,2025-05-18 04:54:38
电信,172.64.93.216,28 MB,3606 kB/s,172 毫秒,SJC,2025-05-18 05:01:24
电信,104.18.205.234,28 MB,3681 kB/s,149 毫秒,SJC,2025-05-18 04:53:24
电信,104.19.111.188,28 MB,3667 kB/s,156 毫秒,SJC,2025-05-18 05:02:33
电信,104.16.94.72,29 MB,3722 kB/s,148 毫秒,SJC,2025-05-18 04:53:24
电信,104.18.30.51,29 MB,3820 kB/s,155 毫秒,LAX,2025-05-18 05:02:33
