线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.97,32 MB,4186 kB/s,193 毫秒,SEA,2025-06-20 16:55:59
移动,172.67.173.60,29 MB,3773 kB/s,159 毫秒,SEA,2025-06-20 17:02:43
移动,104.21.29.61,31 MB,4037 kB/s,184 毫秒,SEA,2025-06-20 16:55:59
移动,104.16.62.23,12 MB,1536 kB/s,187 毫秒,SEA,2025-06-20 17:05:10
移动,104.21.31.2,28 MB,3681 kB/s,160 毫秒,SEA,2025-06-20 17:02:43
联通,104.18.93.33,26 MB,3421 kB/s,132 毫秒,SJC,2025-06-20 17:04:44
联通,104.17.159.31,25 MB,3327 kB/s,136 毫秒,SJC,2025-06-20 16:58:11
联通,104.25.77.231,32 MB,4206 kB/s,162 毫秒,LAX,2025-06-20 16:57:43
联通,104.18.143.224,26 MB,3452 kB/s,134 毫秒,SJC,2025-06-20 17:04:44
联通,104.16.77.159,27 MB,3544 kB/s,135 毫秒,SJC,2025-06-20 16:58:11
电信,104.21.205.36,30 MB,3922 kB/s,220 毫秒,AMS,2025-06-20 17:03:29
电信,104.16.255.76,13 MB,1778 kB/s,153 毫秒,SJC,2025-06-20 16:56:05
电信,104.19.47.238,28 MB,3607 kB/s,163 毫秒,SJC,2025-06-20 17:03:08
电信,172.64.38.33,31 MB,4032 kB/s,212 毫秒,SJC,2025-06-20 17:03:29
电信,104.21.14.76,31 MB,4029 kB/s,229 毫秒,AMS,2025-06-20 17:03:29
