移动,104.19.173.209,30 MB,3891 kB/s,179 毫秒,SEA,2025-02-23 00:08:40
移动,104.16.63.244,30 MB,3940 kB/s,194 毫秒,SEA,2025-02-23 00:13:51
移动,104.19.173.82,30 MB,3877 kB/s,171 毫秒,SEA,2025-02-23 00:01:35
移动,104.18.191.189,34 MB,4392 kB/s,192 毫秒,SEA,2025-02-23 00:04:51
移动,172.66.47.205,33 MB,4257 kB/s,191 毫秒,SEA,2025-02-23 00:04:51
联通,172.64.38.132,30 MB,3870 kB/s,206 毫秒,LAX,2025-02-23 00:09:05
联通,172.64.152.219,41 MB,5269 kB/s,198 毫秒,LAX,2025-02-23 00:07:52
联通,104.18.43.116,31 MB,4064 kB/s,199 毫秒,LAX,2025-02-23 00:00:15
联通,104.18.30.38,31 MB,4075 kB/s,211 毫秒,LAX,2025-02-23 00:09:05
联通,104.19.191.24,31 MB,4030 kB/s,182 毫秒,SJC,2025-02-23 00:14:23
电信,172.64.40.100,23 MB,3000 kB/s,191 毫秒,LAX,2025-02-23 00:09:35
电信,104.21.206.74,33 MB,4293 kB/s,217 毫秒,LHR,2025-02-23 00:05:53
电信,104.19.94.73,34 MB,4436 kB/s,213 毫秒,SJC,2025-02-23 00:05:53
电信,104.19.141.54,12 MB,1558 kB/s,194 毫秒,LAX,2025-02-23 00:09:35
电信,104.18.36.202,34 MB,4447 kB/s,192 毫秒,LAX,2025-02-23 00:12:59
