线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.180,22 MB,2831 kB/s,198 毫秒,LAX,2025-07-26 19:14:07
移动,104.24.63.178,41 MB,5362 kB/s,211 毫秒,LAX,2025-07-26 19:23:57
移动,104.16.238.253,26 MB,3355 kB/s,204 毫秒,SJC,2025-07-26 19:20:05
移动,104.17.15.76,16 MB,2086 kB/s,200 毫秒,SJC,2025-07-26 19:11:25
移动,104.21.79.210,22 MB,2940 kB/s,213 毫秒,SJC,2025-07-26 19:20:05
联通,104.18.207.94,38 MB,4982 kB/s,162 毫秒,SJC,2025-07-26 19:13:05
联通,104.25.78.229,28 MB,3668 kB/s,167 毫秒,LAX,2025-07-26 19:09:53
联通,104.18.205.153,30 MB,3914 kB/s,169 毫秒,SJC,2025-07-26 19:23:05
联通,104.19.95.29,27 MB,3574 kB/s,162 毫秒,LAX,2025-07-26 19:23:54
联通,104.20.47.196,29 MB,3714 kB/s,166 毫秒,LAX,2025-07-26 19:16:39
电信,104.19.255.63,26 MB,3431 kB/s,186 毫秒,LAX,2025-07-26 19:17:53
电信,104.16.237.191,34 MB,4389 kB/s,165 毫秒,SJC,2025-07-26 19:18:49
电信,104.21.30.139,24 MB,3173 kB/s,227 毫秒,AMS,2025-07-26 19:17:53
电信,104.21.223.222,18 MB,2330 kB/s,231 毫秒,AMS,2025-07-26 19:17:53
电信,104.18.61.182,17 MB,2300 kB/s,164 毫秒,SJC,2025-07-26 19:18:49
