线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.135,28 MB,3668 kB/s,165 毫秒,SEA,2025-06-02 04:37:44
移动,104.16.47.15,30 MB,3900 kB/s,191 毫秒,SEA,2025-06-02 04:32:09
移动,104.17.31.177,28 MB,3660 kB/s,169 毫秒,SEA,2025-06-02 04:30:38
移动,172.67.78.53,30 MB,3927 kB/s,191 毫秒,SEA,2025-06-02 04:32:09
移动,104.17.239.228,28 MB,3693 kB/s,162 毫秒,SEA,2025-06-02 04:37:36
联通,104.16.206.186,28 MB,3673 kB/s,152 毫秒,SJC,2025-06-02 04:30:07
联通,104.17.253.150,27 MB,3457 kB/s,148 毫秒,SJC,2025-06-02 04:28:43
联通,104.18.158.4,27 MB,3544 kB/s,138 毫秒,SJC,2025-06-02 04:39:17
联通,104.18.191.26,28 MB,3625 kB/s,156 毫秒,SJC,2025-06-02 04:30:07
联通,104.18.173.107,27 MB,3541 kB/s,135 毫秒,SJC,2025-06-02 04:32:18
电信,104.19.45.219,28 MB,3625 kB/s,175 毫秒,SJC,2025-06-02 04:31:15
电信,104.16.45.136,29 MB,3717 kB/s,175 毫秒,SJC,2025-06-02 04:31:15
电信,104.18.222.1,29 MB,3803 kB/s,149 毫秒,SJC,2025-06-02 04:34:26
电信,104.17.238.188,27 MB,3559 kB/s,152 毫秒,SJC,2025-06-02 04:34:26
电信,104.18.206.63,28 MB,3661 kB/s,171 毫秒,SJC,2025-06-02 04:31:15
