线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.140,45 MB,5815 kB/s,165 毫秒,SJC,2025-08-07 04:31:04
移动,104.18.15.124,46 MB,5949 kB/s,141 毫秒,SEA,2025-08-07 04:31:04
移动,104.17.79.4,39 MB,4994 kB/s,180 毫秒,SJC,2025-08-07 04:24:31
移动,104.16.125.191,49 MB,6305 kB/s,159 毫秒,SJC,2025-08-07 04:31:04
移动,104.18.14.221,63 MB,8129 kB/s,142 毫秒,SEA,2025-08-07 04:22:01
联通,104.18.111.72,51 MB,6652 kB/s,135 毫秒,SJC,2025-08-07 04:18:23
联通,104.21.237.231,27 MB,3467 kB/s,151 毫秒,SJC,2025-08-07 04:27:44
联通,104.21.237.8,29 MB,3753 kB/s,164 毫秒,SJC,2025-08-07 04:21:59
联通,104.21.238.92,30 MB,3867 kB/s,147 毫秒,SJC,2025-08-07 04:20:44
联通,104.21.238.19,26 MB,3416 kB/s,139 毫秒,SJC,2025-08-07 04:18:23
电信,104.18.157.247,70 MB,9036 kB/s,171 毫秒,LAX,2025-08-07 04:23:11
电信,172.66.3.97,27 MB,3583 kB/s,168 毫秒,SJC,2025-08-07 04:23:11
电信,104.18.33.59,27 MB,3556 kB/s,173 毫秒,SJC,2025-08-07 04:29:19
电信,172.64.176.161,76 MB,9793 kB/s,173 毫秒,SJC,2025-08-07 04:29:19
电信,172.64.66.27,26 MB,3370 kB/s,167 毫秒,SJC,2025-08-07 04:23:11
