线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.2,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 02:03:58
移动,104.17.145.103,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 02:08:59
移动,104.19.158.46,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 02:08:59
移动,104.17.148.217,5 MB,645 kB/s,82 毫秒,HKG,2026-08-13 02:12:20
移动,104.17.16.140,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 02:08:59
联通,104.17.51.149,5 MB,647 kB/s,199 毫秒,LAX,2026-08-13 02:15:02
联通,198.41.219.223,5 MB,647 kB/s,149 毫秒,SJC,2026-08-13 02:02:21
联通,104.17.151.162,5 MB,647 kB/s,162 毫秒,SJC,2026-08-13 02:10:38
联通,104.17.148.217,5 MB,645 kB/s,144 毫秒,SJC,2026-08-13 02:12:20
联通,104.17.135.213,5 MB,647 kB/s,143 毫秒,SJC,2026-08-13 02:02:21
电信,162.159.49.248,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 02:02:35
电信,162.159.60.60,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 02:06:36
电信,172.64.32.192,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 02:14:36
电信,162.159.1.110,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 02:08:36
电信,162.159.62.122,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 02:05:34
