线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.25,18 MB,2396 kB/s,189 毫秒,SEA,2025-12-14 16:56:48
移动,172.64.53.135,20 MB,2669 kB/s,204 毫秒,LAX,2025-12-14 16:56:48
移动,104.25.29.110,16 MB,2112 kB/s,195 毫秒,SJC,2025-12-14 16:57:43
移动,104.18.175.114,14 MB,1848 kB/s,88 毫秒,SJC,2025-12-14 16:57:43
移动,104.21.29.118,13 MB,1671 kB/s,168 毫秒,SEA,2025-12-14 16:57:43
联通,104.19.221.92,2 MB,310 kB/s,133 毫秒,SJC,2025-12-14 17:03:25
联通,104.16.45.52,27 MB,3528 kB/s,132 毫秒,SJC,2025-12-14 17:03:25
联通,104.17.173.254,70 MB,8981 kB/s,134 毫秒,SJC,2025-12-14 16:54:54
联通,104.16.255.3,26 MB,3415 kB/s,133 毫秒,SJC,2025-12-14 17:03:25
联通,104.18.158.139,36 MB,4635 kB/s,134 毫秒,SJC,2025-12-14 17:03:25
电信,172.64.145.19,24 MB,3189 kB/s,113 毫秒,SIN,2025-12-14 17:01:34
电信,104.18.43.212,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-14 17:01:34
电信,172.64.155.156,27 MB,3488 kB/s,114 毫秒,SIN,2025-12-14 17:01:34
电信,172.64.148.11,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-14 17:01:34
电信,172.64.147.174,26 MB,3370 kB/s,113 毫秒,SIN,2025-12-14 17:01:34
