线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.95,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 09:15:32
移动,104.17.126.195,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 09:09:32
移动,104.17.218.176,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 09:09:32
移动,104.17.147.188,5 MB,647 kB/s,86 毫秒,HKG,2026-06-10 09:18:10
移动,104.17.158.78,5 MB,645 kB/s,92 毫秒,HKG,2026-06-10 09:22:10
联通,104.17.132.56,5 MB,647 kB/s,134 毫秒,SJC,2026-06-10 09:20:09
联通,104.17.153.100,5 MB,645 kB/s,152 毫秒,SJC,2026-06-10 09:14:18
联通,104.17.128.18,5 MB,642 kB/s,152 毫秒,SJC,2026-06-10 09:14:18
联通,104.17.141.77,5 MB,645 kB/s,151 毫秒,SJC,2026-06-10 09:10:14
联通,104.17.133.50,5 MB,647 kB/s,150 毫秒,SJC,2026-06-10 09:10:14
电信,162.159.6.58,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 09:12:33
电信,162.159.9.212,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 09:14:32
电信,162.159.60.48,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 09:22:35
电信,162.159.49.156,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 09:12:33
电信,162.159.4.112,5 MB,648 kB/s,68 毫秒,SIN,2026-06-10 09:15:33
