线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.124,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 11:50:36
移动,104.17.149.133,5 MB,647 kB/s,98 毫秒,HKG,2026-05-23 11:39:11
移动,104.17.124.157,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 11:46:51
移动,104.17.145.186,5 MB,645 kB/s,89 毫秒,HKG,2026-05-23 11:49:12
移动,104.17.110.27,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 11:42:39
联通,104.17.143.142,5 MB,647 kB/s,145 毫秒,SJC,2026-05-23 11:41:16
联通,104.17.48.95,3 MB,378 kB/s,183 毫秒,LAX,2026-05-23 11:46:04
联通,104.17.127.62,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 11:37:37
联通,104.17.149.196,5 MB,647 kB/s,142 毫秒,SJC,2026-05-23 11:47:13
联通,104.18.46.132,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 11:50:37
电信,162.159.48.112,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 11:49:36
电信,162.159.33.187,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 11:45:36
电信,198.41.211.158,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 11:40:39
电信,108.162.193.247,5 MB,645 kB/s,97 毫秒,SIN,2026-05-23 11:45:36
电信,162.159.17.43,5 MB,647 kB/s,69 毫秒,SIN,2026-05-23 11:49:08
