线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.218,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 06:51:33
移动,104.17.174.241,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 06:55:38
移动,104.17.116.83,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 06:51:33
移动,104.16.152.16,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 06:59:34
移动,104.17.157.14,5 MB,645 kB/s,123 毫秒,HKG,2026-09-07 06:56:00
联通,104.17.131.94,5 MB,645 kB/s,130 毫秒,SJC,2026-09-07 06:48:03
联通,104.17.60.52,5 MB,640 kB/s,197 毫秒,LAX,2026-09-07 06:55:38
联通,104.19.40.101,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 06:59:34
联通,104.17.135.116,5 MB,647 kB/s,141 毫秒,SJC,2026-09-07 06:58:00
联通,104.17.167.154,5 MB,647 kB/s,190 毫秒,LAX,2026-09-07 06:47:36
电信,104.18.41.217,5 MB,647 kB/s,98 毫秒,SIN,2026-09-07 06:53:34
电信,104.19.60.164,5 MB,647 kB/s,280 毫秒,LAX,2026-09-07 06:55:38
电信,104.17.129.20,5 MB,647 kB/s,250 毫秒,LAX,2026-09-07 07:00:04
电信,104.18.41.180,5 MB,647 kB/s,105 毫秒,SIN,2026-09-07 06:59:34
电信,104.18.46.246,5 MB,647 kB/s,101 毫秒,SIN,2026-09-07 06:59:34
