移动,172.67.151.219,29 MB,3714 kB/s,195 毫秒,SEA,2024-12-31 14:30:19
移动,104.21.225.43,28 MB,3652 kB/s,195 毫秒,SEA,2024-12-31 14:36:17
移动,172.67.72.213,29 MB,3733 kB/s,166 毫秒,HKG,2024-12-31 14:36:17
移动,172.67.71.229,30 MB,3895 kB/s,195 毫秒,SEA,2024-12-31 14:41:21
移动,104.21.19.179,29 MB,3727 kB/s,195 毫秒,SEA,2024-12-31 14:18:18
联通,162.159.137.8,26 MB,3438 kB/s,118 毫秒,HKG,2024-12-31 14:40:10
联通,162.159.128.82,5 MB,745 kB/s,117 毫秒,HKG,2024-12-31 14:40:10
联通,162.159.140.254,28 MB,3623 kB/s,113 毫秒,HKG,2024-12-31 14:25:33
联通,172.67.78.62,27 MB,3572 kB/s,117 毫秒,HKG,2024-12-31 14:25:33
联通,104.20.19.58,27 MB,3557 kB/s,114 毫秒,HKG,2024-12-31 14:18:03
电信,104.16.155.241,29 MB,3737 kB/s,163 毫秒,SJC,2024-12-31 14:41:52
电信,104.17.158.174,27 MB,3519 kB/s,157 毫秒,SJC,2024-12-31 14:25:18
电信,104.18.86.176,27 MB,3501 kB/s,161 毫秒,SJC,2024-12-31 14:35:21
电信,104.17.43.115,27 MB,3564 kB/s,161 毫秒,SJC,2024-12-31 14:20:21
电信,104.17.205.57,25 MB,3206 kB/s,161 毫秒,SJC,2024-12-31 14:35:21
