线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.196,5 MB,645 kB/s,59 毫秒,HKG,2026-06-19 17:02:49
移动,104.17.215.221,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 16:57:47
移动,104.17.18.49,5 MB,639 kB/s,57 毫秒,HKG,2026-06-19 17:07:46
移动,104.17.215.11,5 MB,647 kB/s,59 毫秒,HKG,2026-06-19 17:02:49
移动,104.17.188.52,5 MB,647 kB/s,59 毫秒,HKG,2026-06-19 17:02:49
联通,172.64.85.216,5 MB,645 kB/s,176 毫秒,LAX,2026-06-19 17:03:13
联通,104.17.215.221,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 16:57:47
联通,198.41.219.95,5 MB,645 kB/s,168 毫秒,SJC,2026-06-19 17:07:14
联通,104.17.53.38,5 MB,645 kB/s,194 毫秒,LAX,2026-06-19 17:07:46
联通,172.64.41.140,5 MB,643 kB/s,194 毫秒,LAX,2026-06-19 17:10:48
电信,162.159.8.29,5 MB,648 kB/s,97 毫秒,SIN,2026-06-19 17:05:36
电信,162.159.33.41,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 17:01:39
电信,162.159.62.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 17:01:39
电信,162.159.20.52,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 17:03:38
电信,162.159.62.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 17:07:41
