线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.197,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 15:17:42
移动,104.26.11.231,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 15:24:43
移动,104.17.241.254,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 15:14:41
移动,104.17.243.22,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 15:17:42
移动,172.67.66.216,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 15:14:42
联通,104.17.131.100,5 MB,645 kB/s,158 毫秒,SJC,2026-03-10 15:20:19
联通,104.17.134.71,5 MB,645 kB/s,140 毫秒,SJC,2026-03-10 15:18:18
联通,104.17.135.33,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 15:16:18
联通,104.17.135.9,5 MB,645 kB/s,148 毫秒,SJC,2026-03-10 15:20:19
联通,104.17.131.32,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 15:16:18
电信,162.159.23.83,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 15:24:38
电信,172.64.41.50,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 15:16:00
电信,172.64.48.205,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 15:24:47
电信,162.159.38.25,5 MB,647 kB/s,46 毫秒,NRT,2026-03-10 15:18:42
电信,162.159.23.118,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 15:15:40
