线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.11.109,5 MB,647 kB/s,387 毫秒,LAX,2026-08-10 20:35:36
移动,104.17.97.159,5 MB,647 kB/s,86 毫秒,HKG,2026-08-10 20:26:17
移动,172.64.34.165,5 MB,647 kB/s,209 毫秒,LAX,2026-08-10 20:35:36
移动,104.17.149.157,5 MB,647 kB/s,118 毫秒,HKG,2026-08-10 20:27:04
移动,104.17.97.135,5 MB,647 kB/s,87 毫秒,HKG,2026-08-10 20:30:08
联通,104.17.133.151,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 20:31:05
联通,104.17.156.174,5 MB,645 kB/s,138 毫秒,SJC,2026-08-10 20:25:04
联通,104.17.136.218,5 MB,645 kB/s,176 毫秒,SJC,2026-08-10 20:26:40
联通,104.17.149.165,5 MB,647 kB/s,137 毫秒,SJC,2026-08-10 20:33:10
联通,104.17.135.230,5 MB,647 kB/s,133 毫秒,SJC,2026-08-10 20:37:04
电信,162.159.10.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 20:27:38
电信,162.159.5.254,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 20:35:39
电信,162.159.49.193,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 20:29:38
电信,162.159.10.12,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 20:31:39
电信,162.159.49.169,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 20:31:39
