线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.5.132,5 MB,647 kB/s,210 毫秒,SEA,2026-09-11 10:37:37
移动,104.17.102.46,5 MB,647 kB/s,59 毫秒,HKG,2026-09-11 10:35:20
移动,104.17.219.93,5 MB,644 kB/s,57 毫秒,HKG,2026-09-11 10:35:20
移动,172.67.75.223,5 MB,647 kB/s,217 毫秒,SEA,2026-09-11 10:31:34
移动,104.17.108.231,5 MB,647 kB/s,62 毫秒,HKG,2026-09-11 10:40:33
联通,104.21.2.7,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 10:37:29
联通,104.24.181.88,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 10:31:30
联通,104.17.41.66,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 10:39:31
联通,104.19.254.119,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 10:43:31
联通,104.21.65.117,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 10:35:29
电信,104.18.36.104,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 10:40:39
电信,172.67.247.212,5 MB,645 kB/s,298 毫秒,AMS,2026-09-11 10:37:29
电信,172.67.247.74,5 MB,643 kB/s,298 毫秒,AMS,2026-09-11 10:41:32
电信,104.18.41.126,5 MB,645 kB/s,67 毫秒,SIN,2026-09-11 10:30:43
电信,104.18.43.16,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 10:37:35
