线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.44,1 MB,219 kB/s,198 毫秒,SEA,2026-05-06 22:24:33
移动,162.159.237.140,5 MB,645 kB/s,226 毫秒,SJC,2026-05-06 22:28:27
移动,104.17.254.185,1 MB,173 kB/s,197 毫秒,SEA,2026-05-06 22:29:30
移动,104.26.0.94,2 MB,254 kB/s,203 毫秒,SEA,2026-05-06 22:29:30
移动,104.20.52.67,3 MB,411 kB/s,187 毫秒,FRA,2026-05-06 22:36:31
联通,104.17.139.237,5 MB,645 kB/s,148 毫秒,SJC,2026-05-06 22:32:28
联通,104.17.144.150,5 MB,645 kB/s,162 毫秒,SJC,2026-05-06 22:36:27
联通,198.41.219.216,5 MB,645 kB/s,154 毫秒,SJC,2026-05-06 22:32:28
联通,104.17.135.47,5 MB,645 kB/s,154 毫秒,SJC,2026-05-06 22:24:26
联通,104.17.129.74,5 MB,645 kB/s,163 毫秒,SJC,2026-05-06 22:26:29
电信,108.162.196.148,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 22:25:42
电信,162.159.4.155,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 22:30:43
电信,162.159.17.31,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 22:29:38
电信,172.64.34.29,3 MB,378 kB/s,72 毫秒,SIN,2026-05-06 22:25:10
电信,172.64.34.16,5 MB,648 kB/s,96 毫秒,SIN,2026-05-06 22:27:38
