线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.10,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 12:28:46
移动,104.25.247.18,5 MB,641 kB/s,99 毫秒,HKG,2026-07-02 12:22:43
移动,172.64.153.70,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 12:22:43
移动,172.64.42.91,5 MB,647 kB/s,204 毫秒,LAX,2026-07-02 12:32:36
移动,172.64.146.48,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 12:25:43
联通,104.17.146.176,5 MB,648 kB/s,135 毫秒,SJC,2026-07-02 12:25:35
联通,104.17.130.160,5 MB,648 kB/s,137 毫秒,SJC,2026-07-02 12:25:35
联通,104.17.146.10,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 12:23:34
联通,104.17.140.85,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 12:33:36
联通,198.41.219.137,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 12:23:34
电信,162.159.23.90,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 12:20:35
电信,162.159.4.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 12:30:36
电信,162.159.49.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 12:34:40
电信,172.64.35.200,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 12:32:36
电信,162.159.4.235,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 12:22:36
