线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.39,5 MB,645 kB/s,214 毫秒,SEA,2026-03-14 20:07:15
移动,104.19.57.98,3 MB,400 kB/s,150 毫秒,HKG,2026-03-14 20:12:07
移动,104.17.52.37,5 MB,645 kB/s,109 毫秒,HKG,2026-03-14 20:12:48
移动,104.19.57.217,5 MB,645 kB/s,140 毫秒,HKG,2026-03-14 20:06:15
移动,104.17.236.1,5 MB,645 kB/s,246 毫秒,SEA,2026-03-14 20:17:56
联通,104.17.52.37,5 MB,645 kB/s,200 毫秒,LAX,2026-03-14 20:12:48
联通,162.159.38.194,5 MB,645 kB/s,179 毫秒,LAX,2026-03-14 20:11:47
联通,104.16.147.181,5 MB,645 kB/s,181 毫秒,LAX,2026-03-14 20:09:53
联通,104.17.41.192,5 MB,645 kB/s,179 毫秒,LAX,2026-03-14 20:09:53
联通,104.17.145.65,2 MB,334 kB/s,162 毫秒,SJC,2026-03-14 20:18:20
电信,162.159.7.239,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 20:12:39
电信,162.159.62.55,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 20:09:42
电信,162.159.39.109,5 MB,645 kB/s,90 毫秒,NRT,2026-03-14 20:17:56
电信,162.159.39.28,5 MB,648 kB/s,60 毫秒,NRT,2026-03-14 20:12:40
电信,162.159.62.181,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 20:15:41
