线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.104,28 MB,3655 kB/s,164 毫秒,SEA,2025-05-03 02:52:46
移动,172.67.173.177,28 MB,3667 kB/s,161 毫秒,SEA,2025-05-03 02:45:41
移动,172.67.175.41,29 MB,3790 kB/s,163 毫秒,SEA,2025-05-03 02:45:41
移动,104.16.45.216,28 MB,3592 kB/s,167 毫秒,SEA,2025-05-03 02:52:46
移动,104.16.63.94,29 MB,3812 kB/s,176 毫秒,SEA,2025-05-03 02:45:41
联通,104.16.174.166,27 MB,3484 kB/s,130 毫秒,SJC,2025-05-03 02:51:50
联通,104.17.109.19,25 MB,3247 kB/s,151 毫秒,SJC,2025-05-03 02:55:24
联通,104.17.94.245,29 MB,3717 kB/s,151 毫秒,SJC,2025-05-03 02:44:01
联通,104.16.190.140,29 MB,3772 kB/s,156 毫秒,SJC,2025-05-03 02:45:20
联通,104.16.254.205,28 MB,3669 kB/s,152 毫秒,SJC,2025-05-03 02:44:01
电信,104.17.207.53,26 MB,3425 kB/s,168 毫秒,SJC,2025-05-03 02:49:21
电信,104.19.31.123,29 MB,3719 kB/s,151 毫秒,SJC,2025-05-03 02:43:09
电信,104.16.95.195,27 MB,3556 kB/s,169 毫秒,SJC,2025-05-03 02:55:23
电信,104.18.31.159,26 MB,3431 kB/s,172 毫秒,LAX,2025-05-03 02:43:24
电信,172.64.33.227,28 MB,3694 kB/s,151 毫秒,SJC,2025-05-03 02:52:18
