线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.34,5 MB,647 kB/s,209 毫秒,SEA,2026-05-02 02:46:52
移动,104.20.62.96,5 MB,645 kB/s,172 毫秒,FRA,2026-05-02 02:42:40
移动,104.17.227.200,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 02:44:40
移动,172.67.76.117,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 02:50:44
移动,104.17.235.218,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 02:42:40
联通,104.17.148.221,5 MB,645 kB/s,141 毫秒,SJC,2026-05-02 02:44:53
联通,104.17.135.78,5 MB,647 kB/s,135 毫秒,SJC,2026-05-02 02:46:52
联通,104.17.213.233,4 MB,505 kB/s,182 毫秒,LAX,2026-05-02 02:43:50
联通,104.17.149.80,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 02:46:52
联通,104.17.132.81,4 MB,502 kB/s,154 毫秒,SJC,2026-05-02 02:47:51
电信,108.162.193.232,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 02:54:31
电信,172.64.35.155,5 MB,648 kB/s,95 毫秒,SIN,2026-05-02 02:48:31
电信,162.159.26.118,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 02:52:30
电信,162.159.60.79,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 02:55:37
电信,198.41.211.241,4 MB,562 kB/s,76 毫秒,SIN,2026-05-02 02:53:04
