线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.120,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 02:29:38
移动,172.66.3.154,5 MB,647 kB/s,101 毫秒,HKG,2026-06-18 02:36:05
移动,104.17.136.112,5 MB,647 kB/s,248 毫秒,SJC,2026-06-18 02:31:02
移动,104.25.246.246,5 MB,647 kB/s,100 毫秒,HKG,2026-06-18 02:41:59
移动,104.19.47.87,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 02:36:05
联通,104.17.129.151,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 02:31:02
联通,198.41.219.19,5 MB,645 kB/s,156 毫秒,SJC,2026-06-18 02:35:02
联通,104.17.150.128,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 02:41:02
联通,104.17.129.135,5 MB,645 kB/s,135 毫秒,SJC,2026-06-18 02:29:01
联通,104.17.155.135,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 02:35:02
电信,162.159.61.72,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 02:29:39
电信,162.159.14.65,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 02:35:31
电信,162.159.62.239,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 02:41:33
电信,172.64.49.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 02:31:33
电信,162.159.42.123,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 02:37:33
