移动,104.16.61.217,29 MB,3827 kB/s,173 毫秒,SEA,2025-03-24 11:12:47
移动,104.17.31.194,30 MB,3941 kB/s,190 毫秒,SEA,2025-03-24 11:17:00
移动,104.22.62.131,28 MB,3644 kB/s,173 毫秒,SEA,2025-03-24 11:12:47
移动,104.21.239.209,30 MB,3879 kB/s,192 毫秒,SEA,2025-03-24 11:17:00
移动,104.17.237.153,31 MB,3992 kB/s,191 毫秒,SEA,2025-03-24 11:17:00
联通,104.16.110.25,28 MB,3605 kB/s,153 毫秒,SJC,2025-03-24 11:20:09
联通,104.19.223.58,27 MB,3551 kB/s,131 毫秒,SJC,2025-03-24 11:17:38
联通,104.18.239.37,28 MB,3596 kB/s,157 毫秒,SJC,2025-03-24 11:20:09
联通,104.16.157.192,27 MB,3542 kB/s,130 毫秒,SJC,2025-03-24 11:17:38
联通,104.18.94.93,29 MB,3723 kB/s,154 毫秒,SJC,2025-03-24 11:16:50
电信,104.19.125.193,24 MB,3115 kB/s,190 毫秒,SJC,2025-03-24 11:25:09
电信,104.19.141.132,27 MB,3503 kB/s,153 毫秒,LAX,2025-03-24 11:16:54
电信,104.19.30.105,25 MB,3287 kB/s,193 毫秒,SJC,2025-03-24 11:12:05
电信,104.18.31.240,26 MB,3430 kB/s,145 毫秒,LAX,2025-03-24 11:22:50
电信,104.18.36.171,27 MB,3500 kB/s,150 毫秒,LAX,2025-03-24 11:16:54
