线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.45,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 06:23:41
移动,104.17.178.153,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 06:27:30
移动,162.159.19.65,5 MB,647 kB/s,207 毫秒,SJC,2026-06-23 06:20:31
移动,108.162.192.146,5 MB,647 kB/s,207 毫秒,LAX,2026-06-23 06:22:34
移动,104.17.99.237,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 06:27:30
联通,172.67.78.244,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 06:19:34
联通,172.67.77.67,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 06:19:34
联通,104.26.4.115,5 MB,648 kB/s,57 毫秒,HKG,2026-06-23 06:15:33
联通,104.26.7.26,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 06:29:31
联通,162.159.32.227,5 MB,647 kB/s,164 毫秒,LAX,2026-06-23 06:26:34
电信,108.162.194.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 06:20:31
电信,162.159.26.105,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 06:26:34
电信,162.159.8.108,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 06:24:32
电信,162.159.8.95,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 06:25:31
电信,162.159.21.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 06:22:34
