线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.144,5 MB,647 kB/s,62 毫秒,HKG,2026-08-10 10:25:02
移动,104.17.144.37,5 MB,647 kB/s,105 毫秒,HKG,2026-08-10 10:19:00
移动,104.19.151.74,5 MB,645 kB/s,58 毫秒,HKG,2026-08-10 10:16:42
移动,104.17.183.91,5 MB,645 kB/s,79 毫秒,HKG,2026-08-10 10:20:41
移动,104.18.24.248,5 MB,645 kB/s,215 毫秒,LHR,2026-08-10 10:17:36
联通,104.17.18.125,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 10:23:04
联通,104.17.157.228,5 MB,647 kB/s,131 毫秒,SJC,2026-08-10 10:27:00
联通,104.17.133.175,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 10:27:00
联通,104.17.140.205,5 MB,645 kB/s,137 毫秒,SJC,2026-08-10 10:17:03
联通,104.17.96.179,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 10:15:01
电信,198.41.211.207,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 10:25:39
电信,162.159.6.234,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 10:20:37
电信,172.64.49.159,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 10:13:33
电信,172.64.41.177,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 10:25:39
电信,172.64.34.19,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 10:17:35
