线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.13,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 04:32:44
移动,162.159.17.173,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 04:35:34
移动,104.17.27.239,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 04:28:41
移动,162.159.17.111,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 04:25:31
移动,162.159.17.159,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 04:26:31
联通,104.17.138.23,5 MB,648 kB/s,131 毫秒,SJC,2026-05-12 04:26:56
联通,104.17.138.169,5 MB,647 kB/s,133 毫秒,SJC,2026-05-12 04:28:58
联通,104.17.138.136,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 04:30:57
联通,104.17.145.217,5 MB,647 kB/s,143 毫秒,SJC,2026-05-12 04:32:56
联通,104.17.139.7,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 04:24:58
电信,162.159.23.128,5 MB,647 kB/s,73 毫秒,SIN,2026-05-12 04:25:31
电信,172.64.34.200,5 MB,648 kB/s,73 毫秒,SIN,2026-05-12 04:25:31
电信,162.159.26.3,5 MB,648 kB/s,97 毫秒,SIN,2026-05-12 04:36:31
电信,162.159.24.98,5 MB,648 kB/s,67 毫秒,SIN,2026-05-12 04:35:34
电信,162.159.23.251,4 MB,535 kB/s,68 毫秒,SIN,2026-05-12 04:37:51
