移动,104.21.19.164,29 MB,3741 kB/s,190 毫秒,SEA,2025-01-13 12:31:28
移动,104.21.235.113,28 MB,3697 kB/s,190 毫秒,SEA,2025-01-13 12:39:13
移动,172.67.65.210,30 MB,3881 kB/s,190 毫秒,SEA,2025-01-13 12:37:12
移动,104.21.27.15,29 MB,3764 kB/s,190 毫秒,SEA,2025-01-13 12:26:50
移动,104.21.231.63,9 MB,1161 kB/s,190 毫秒,SEA,2025-01-13 12:39:13
联通,172.67.98.64,29 MB,3834 kB/s,185 毫秒,LAX,2025-01-13 12:41:37
联通,104.21.31.189,29 MB,3732 kB/s,184 毫秒,LAX,2025-01-13 12:23:36
联通,172.67.186.139,29 MB,3760 kB/s,186 毫秒,LAX,2025-01-13 12:38:45
联通,104.21.201.18,20 MB,2667 kB/s,187 毫秒,LAX,2025-01-13 12:24:02
联通,172.67.1.144,26 MB,3433 kB/s,190 毫秒,LAX,2025-01-13 12:24:17
电信,172.67.170.31,31 MB,4001 kB/s,201 毫秒,LHR,2025-01-13 12:17:33
电信,172.67.186.139,29 MB,3760 kB/s,203 毫秒,LHR,2025-01-13 12:38:45
电信,104.21.31.189,29 MB,3732 kB/s,198 毫秒,LHR,2025-01-13 12:23:36
电信,172.67.152.212,22 MB,2873 kB/s,199 毫秒,LHR,2025-01-13 12:24:17
电信,104.21.194.23,33 MB,4300 kB/s,199 毫秒,LHR,2025-01-13 12:40:35
