线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.85,31 MB,3983 kB/s,171 毫秒,SJC,2025-07-11 11:27:05
移动,104.16.237.41,29 MB,3759 kB/s,169 毫秒,SJC,2025-07-11 11:25:47
移动,104.17.13.107,30 MB,3942 kB/s,180 毫秒,SJC,2025-07-11 11:27:05
移动,104.18.111.173,29 MB,3790 kB/s,171 毫秒,SJC,2025-07-11 11:18:46
移动,104.16.78.16,30 MB,3936 kB/s,179 毫秒,SJC,2025-07-11 11:18:56
联通,104.19.159.244,29 MB,3775 kB/s,154 毫秒,SJC,2025-07-11 11:19:10
联通,104.18.94.221,29 MB,3771 kB/s,140 毫秒,SJC,2025-07-11 11:24:25
联通,104.19.253.216,27 MB,3457 kB/s,141 毫秒,SJC,2025-07-11 11:24:25
联通,104.16.109.254,28 MB,3669 kB/s,146 毫秒,SJC,2025-07-11 11:17:28
联通,104.16.223.214,27 MB,3572 kB/s,139 毫秒,SJC,2025-07-11 11:17:28
电信,104.19.205.242,4 MB,588 kB/s,308 毫秒,SJC,2025-07-11 11:18:55
电信,104.18.36.208,25 MB,3327 kB/s,192 毫秒,LAX,2025-07-11 11:21:24
电信,104.18.36.226,31 MB,3972 kB/s,184 毫秒,LAX,2025-07-11 11:22:12
电信,104.21.237.78,30 MB,3842 kB/s,177 毫秒,LAX,2025-07-11 11:21:24
电信,172.66.46.46,27 MB,3531 kB/s,194 毫秒,SJC,2025-07-11 11:21:24
