线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.124,5 MB,645 kB/s,206 毫秒,SEA,2026-04-24 22:30:12
移动,172.66.43.67,5 MB,643 kB/s,200 毫秒,SEA,2026-04-24 22:32:37
移动,104.26.2.172,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 22:32:44
移动,104.26.2.164,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 22:27:40
移动,104.26.1.190,5 MB,644 kB/s,193 毫秒,SEA,2026-04-24 22:25:43
联通,198.41.207.79,3 MB,381 kB/s,183 毫秒,LAX,2026-04-24 22:31:06
联通,104.16.83.25,5 MB,644 kB/s,175 毫秒,LAX,2026-04-24 22:36:11
联通,104.20.49.41,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 22:27:40
联通,104.27.65.198,5 MB,641 kB/s,177 毫秒,LAX,2026-04-24 22:36:11
联通,162.159.10.39,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 22:28:39
电信,162.159.16.67,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 22:33:39
电信,162.159.20.212,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 22:30:39
电信,162.159.38.30,5 MB,647 kB/s,75 毫秒,NRT,2026-04-24 22:35:42
电信,162.159.3.101,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 22:28:39
电信,162.159.3.78,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 22:36:41
