移动,162.159.140.223,23 MB,2985 kB/s,200 毫秒,FRA,2024-12-02 01:33:37
移动,104.16.105.75,31 MB,3983 kB/s,201 毫秒,FRA,2024-12-02 01:32:48
移动,104.19.161.174,1 MB,141 kB/s,202 毫秒,SEA,2024-12-02 01:33:14
移动,104.17.237.90,5 MB,660 kB/s,201 毫秒,SEA,2024-12-02 01:26:07
移动,104.17.235.212,28 MB,3676 kB/s,204 毫秒,SEA,2024-12-02 01:25:45
联通,104.26.12.121,25 MB,3291 kB/s,116 毫秒,HKG,2024-12-02 01:09:38
联通,172.67.71.252,17 MB,2199 kB/s,115 毫秒,HKG,2024-12-02 01:09:38
联通,104.20.23.99,27 MB,3466 kB/s,113 毫秒,HKG,2024-12-02 01:25:41
联通,104.19.225.85,28 MB,3680 kB/s,136 毫秒,SJC,2024-12-02 01:27:15
联通,104.26.1.191,23 MB,2996 kB/s,113 毫秒,HKG,2024-12-02 01:33:37
电信,104.17.21.144,31 MB,4045 kB/s,173 毫秒,SJC,2024-12-02 01:27:15
电信,104.19.139.148,4 MB,638 kB/s,171 毫秒,LAX,2024-12-02 01:33:49
电信,104.17.104.105,5 MB,706 kB/s,171 毫秒,SJC,2024-12-02 01:33:49
电信,104.17.153.99,5 MB,699 kB/s,168 毫秒,SJC,2024-12-02 01:17:56
电信,104.19.251.160,5 MB,644 kB/s,171 毫秒,LAX,2024-12-02 01:33:49
