线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.181,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 09:05:38
移动,104.17.166.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 09:01:34
移动,104.17.54.48,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 09:03:36
移动,104.17.152.202,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 09:01:37
移动,104.17.102.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 08:54:37
联通,104.17.145.191,5 MB,645 kB/s,144 毫秒,SJC,2026-04-10 08:57:36
联通,104.17.149.65,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 09:05:38
联通,104.17.135.136,5 MB,645 kB/s,135 毫秒,SJC,2026-04-10 08:55:33
联通,104.17.148.80,5 MB,647 kB/s,144 毫秒,SJC,2026-04-10 08:53:35
联通,104.17.149.236,5 MB,647 kB/s,144 毫秒,SJC,2026-04-10 08:53:35
电信,162.159.62.74,5 MB,645 kB/s,95 毫秒,SIN,2026-04-10 09:06:35
电信,162.159.17.152,5 MB,647 kB/s,83 毫秒,SIN,2026-04-10 08:55:33
电信,162.159.18.113,5 MB,645 kB/s,95 毫秒,SIN,2026-04-10 09:04:37
电信,162.159.44.180,5 MB,647 kB/s,65 毫秒,NRT,2026-04-10 09:06:56
电信,162.159.25.88,5 MB,647 kB/s,72 毫秒,SIN,2026-04-10 08:55:33
