线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.138,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 03:19:38
移动,104.27.127.170,5 MB,645 kB/s,207 毫秒,SJC,2026-07-27 03:18:36
移动,104.17.31.137,5 MB,645 kB/s,106 毫秒,HKG,2026-07-27 03:23:37
移动,104.16.254.149,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 03:23:33
移动,104.17.52.66,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 03:26:33
联通,108.162.194.168,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 03:20:32
联通,198.41.202.68,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 03:15:38
联通,104.18.46.65,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 03:24:34
联通,172.67.204.215,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 03:18:36
联通,104.17.28.152,5 MB,648 kB/s,189 毫秒,LAX,2026-07-27 03:26:33
电信,162.159.43.230,5 MB,648 kB/s,97 毫秒,SIN,2026-07-27 03:22:35
电信,172.64.50.3,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 03:20:40
电信,162.159.32.136,5 MB,647 kB/s,68 毫秒,SIN,2026-07-27 03:25:31
电信,162.159.15.26,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 03:20:40
电信,162.159.7.3,5 MB,647 kB/s,69 毫秒,SIN,2026-07-27 03:25:31
