线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.157,5 MB,647 kB/s,62 毫秒,HKG,2026-03-09 02:24:39
移动,104.17.156.221,5 MB,647 kB/s,103 毫秒,HKG,2026-03-09 02:15:42
移动,104.19.50.18,5 MB,647 kB/s,53 毫秒,HKG,2026-03-09 02:13:38
移动,104.19.50.246,5 MB,647 kB/s,53 毫秒,HKG,2026-03-09 02:20:39
移动,104.19.50.249,5 MB,647 kB/s,57 毫秒,HKG,2026-03-09 02:23:35
联通,104.17.153.205,5 MB,645 kB/s,136 毫秒,SJC,2026-03-09 02:20:01
联通,104.17.166.172,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 02:24:39
联通,104.17.153.219,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 02:22:00
联通,104.17.128.77,5 MB,645 kB/s,137 毫秒,SJC,2026-03-09 02:16:04
联通,104.17.128.82,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 02:18:03
电信,162.159.20.182,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 02:25:33
电信,162.159.19.133,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 02:12:36
电信,162.159.13.205,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 02:15:35
电信,162.159.38.226,5 MB,647 kB/s,53 毫秒,NRT,2026-03-09 02:14:32
电信,162.159.19.181,5 MB,644 kB/s,97 毫秒,SIN,2026-03-09 02:24:34
