线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.198.110,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 01:58:47
移动,162.159.143.36,5 MB,644 kB/s,187 毫秒,LHR,2026-03-13 01:53:59
移动,172.67.135.51,5 MB,644 kB/s,167 毫秒,LHR,2026-03-13 02:01:46
移动,172.67.198.25,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 02:05:46
移动,172.67.143.233,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 01:56:46
联通,198.41.219.90,5 MB,647 kB/s,146 毫秒,SJC,2026-03-13 02:07:29
联通,162.159.250.52,5 MB,645 kB/s,175 毫秒,LAX,2026-03-13 01:55:29
联通,104.16.168.208,5 MB,645 kB/s,175 毫秒,LAX,2026-03-13 02:05:30
联通,104.17.132.177,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 01:53:33
联通,104.17.132.201,5 MB,647 kB/s,143 毫秒,SJC,2026-03-13 01:59:29
电信,162.159.25.171,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 01:54:34
电信,162.159.44.83,5 MB,647 kB/s,38 毫秒,NRT,2026-03-13 01:56:36
电信,162.159.39.87,5 MB,648 kB/s,45 毫秒,NRT,2026-03-13 02:00:38
电信,162.159.39.201,5 MB,647 kB/s,40 毫秒,NRT,2026-03-13 02:06:31
电信,162.159.39.212,5 MB,647 kB/s,47 毫秒,NRT,2026-03-13 01:56:36
