线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.54,3 MB,369 kB/s,76 毫秒,HKG,2026-05-27 01:53:58
移动,104.17.220.242,5 MB,643 kB/s,82 毫秒,HKG,2026-05-27 01:53:58
移动,104.17.112.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 01:52:47
移动,104.17.176.228,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 01:49:45
移动,104.19.47.96,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 01:52:47
联通,104.17.135.199,5 MB,645 kB/s,134 毫秒,SJC,2026-05-27 01:50:40
联通,104.17.128.196,5 MB,645 kB/s,135 毫秒,SJC,2026-05-27 01:58:35
联通,172.64.41.163,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 01:59:22
联通,104.17.119.28,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 01:58:36
联通,104.17.153.30,5 MB,645 kB/s,133 毫秒,SJC,2026-05-27 01:48:37
电信,172.64.50.224,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 01:55:51
电信,162.159.13.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 01:59:22
电信,173.245.59.215,5 MB,647 kB/s,94 毫秒,SIN,2026-05-27 01:59:22
电信,162.159.20.55,4 MB,537 kB/s,72 毫秒,SIN,2026-05-27 01:56:53
电信,162.159.20.155,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 01:51:01
