移动,104.21.230.17,30 MB,3869 kB/s,194 毫秒,SEA,2024-12-31 19:13:24
移动,172.67.10.87,26 MB,3438 kB/s,53 毫秒,HKG,2024-12-31 19:31:19
移动,104.21.23.218,31 MB,4011 kB/s,196 毫秒,SEA,2024-12-31 19:09:42
移动,172.67.163.74,29 MB,3776 kB/s,195 毫秒,SEA,2024-12-31 19:25:17
移动,172.67.69.97,8 MB,1028 kB/s,196 毫秒,SEA,2024-12-31 19:34:14
联通,172.67.78.186,29 MB,3801 kB/s,127 毫秒,HKG,2024-12-31 19:25:17
联通,104.20.21.228,32 MB,4167 kB/s,127 毫秒,HKG,2024-12-31 19:18:44
联通,104.20.31.7,28 MB,3599 kB/s,128 毫秒,HKG,2024-12-31 19:26:11
联通,104.26.1.104,3 MB,402 kB/s,127 毫秒,HKG,2024-12-31 19:34:14
联通,104.20.29.84,26 MB,3392 kB/s,127 毫秒,HKG,2024-12-31 19:26:11
电信,104.18.179.50,28 MB,3592 kB/s,162 毫秒,SJC,2024-12-31 19:31:20
电信,104.19.222.130,28 MB,3679 kB/s,161 毫秒,SJC,2024-12-31 19:26:47
电信,104.17.41.31,26 MB,3453 kB/s,161 毫秒,SJC,2024-12-31 19:09:24
电信,104.17.90.167,20 MB,2589 kB/s,161 毫秒,SJC,2024-12-31 19:34:16
电信,162.159.62.57,27 MB,3533 kB/s,154 毫秒,SJC,2024-12-31 19:31:20
