线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.105,40 MB,5180 kB/s,192 毫秒,SEA,2025-10-23 17:06:13
移动,172.67.77.134,30 MB,3878 kB/s,193 毫秒,SEA,2025-10-23 17:06:13
移动,104.17.254.250,21 MB,2745 kB/s,174 毫秒,SEA,2025-10-23 17:10:58
移动,172.67.79.66,30 MB,3938 kB/s,166 毫秒,SEA,2025-10-23 17:05:58
移动,104.18.127.71,30 MB,3929 kB/s,177 毫秒,LHR,2025-10-23 17:06:13
联通,104.17.174.175,31 MB,4075 kB/s,185 毫秒,SJC,2025-10-23 17:09:30
联通,104.18.222.60,47 MB,6047 kB/s,158 毫秒,SJC,2025-10-23 16:59:06
联通,104.16.31.88,46 MB,5901 kB/s,132 毫秒,SJC,2025-10-23 17:11:23
联通,104.17.13.137,28 MB,3614 kB/s,150 毫秒,SJC,2025-10-23 17:05:47
联通,104.19.173.58,28 MB,3686 kB/s,148 毫秒,SJC,2025-10-23 16:58:56
