线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.125,5 MB,645 kB/s,115 毫秒,HKG,2026-07-11 03:17:45
移动,104.16.248.56,5 MB,647 kB/s,57 毫秒,HKG,2026-07-11 03:19:33
移动,104.17.114.81,5 MB,642 kB/s,56 毫秒,HKG,2026-07-11 03:23:34
移动,172.64.33.217,5 MB,647 kB/s,203 毫秒,SJC,2026-07-11 03:18:34
移动,104.17.148.140,5 MB,648 kB/s,56 毫秒,HKG,2026-07-11 03:19:33
联通,104.17.130.233,5 MB,647 kB/s,131 毫秒,SJC,2026-07-11 03:20:29
联通,104.17.130.209,5 MB,645 kB/s,141 毫秒,SJC,2026-07-11 03:16:36
联通,104.17.151.137,5 MB,645 kB/s,180 毫秒,SJC,2026-07-11 03:20:36
联通,104.17.157.186,5 MB,647 kB/s,134 毫秒,SJC,2026-07-11 03:12:28
联通,162.159.237.11,5 MB,647 kB/s,139 毫秒,SJC,2026-07-11 03:10:29
电信,162.159.27.170,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 03:20:33
电信,162.159.16.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 03:14:35
电信,172.64.33.217,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 03:18:34
电信,162.159.13.146,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 03:10:35
电信,162.159.27.60,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 03:15:37
