线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.238,8 MB,1052 kB/s,155 毫秒,SEA,2025-07-15 00:32:52
移动,104.24.61.169,9 MB,1228 kB/s,210 毫秒,LAX,2025-07-15 00:25:45
移动,172.66.215.191,15 MB,1929 kB/s,212 毫秒,SJC,2025-07-15 00:25:45
移动,104.25.239.61,3 MB,384 kB/s,231 毫秒,LAX,2025-07-15 00:33:34
移动,104.16.78.78,1 MB,234 kB/s,192 毫秒,SJC,2025-07-15 00:32:52
联通,172.64.231.16,28 MB,3701 kB/s,182 毫秒,LAX,2025-07-15 00:34:37
联通,104.18.44.152,28 MB,3691 kB/s,175 毫秒,LAX,2025-07-15 00:25:29
联通,172.64.230.197,28 MB,3640 kB/s,177 毫秒,LAX,2025-07-15 00:25:29
联通,172.64.52.214,30 MB,3920 kB/s,189 毫秒,LAX,2025-07-15 00:27:41
联通,104.18.43.118,28 MB,3706 kB/s,190 毫秒,LAX,2025-07-15 00:34:37
电信,104.19.125.128,32 MB,4098 kB/s,167 毫秒,SJC,2025-07-15 00:27:48
电信,104.21.205.81,27 MB,3506 kB/s,193 毫秒,AMS,2025-07-15 00:33:51
电信,104.21.62.89,30 MB,3962 kB/s,228 毫秒,AMS,2025-07-15 00:32:56
电信,104.19.61.131,21 MB,2760 kB/s,207 毫秒,SJC,2025-07-15 00:32:56
电信,104.21.111.238,32 MB,4198 kB/s,206 毫秒,AMS,2025-07-15 00:33:51
