线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.199,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 09:45:41
移动,104.19.54.196,5 MB,647 kB/s,57 毫秒,HKG,2026-09-17 09:41:38
移动,104.17.177.29,5 MB,647 kB/s,66 毫秒,HKG,2026-09-17 09:40:40
移动,104.16.248.184,5 MB,645 kB/s,70 毫秒,HKG,2026-09-17 09:42:14
移动,172.64.159.145,5 MB,641 kB/s,54 毫秒,HKG,2026-09-17 07:43:36
联通,104.17.20.14,5 MB,647 kB/s,43 毫秒,HKG,2026-09-17 09:45:40
联通,104.17.58.92,5 MB,647 kB/s,44 毫秒,HKG,2026-09-17 09:25:35
联通,104.17.191.132,5 MB,647 kB/s,36 毫秒,HKG,2026-09-17 07:30:34
联通,104.17.177.29,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 09:40:40
联通,104.17.59.166,5 MB,647 kB/s,47 毫秒,HKG,2026-09-17 09:00:34
电信,172.66.162.47,5 MB,645 kB/s,163 毫秒,FRA,2026-09-17 08:10:40
电信,172.66.212.151,5 MB,645 kB/s,168 毫秒,FRA,2026-09-17 06:50:48
电信,172.64.79.25,5 MB,645 kB/s,161 毫秒,SJC,2026-09-17 08:06:07
电信,104.17.191.33,5 MB,647 kB/s,182 毫秒,LAX,2026-09-17 08:45:37
电信,172.66.154.202,5 MB,645 kB/s,164 毫秒,FRA,2026-09-17 08:05:40
