线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.55,5 MB,647 kB/s,160 毫秒,HKG,2026-03-15 19:13:20
移动,104.19.55.3,5 MB,647 kB/s,140 毫秒,HKG,2026-03-15 19:03:51
移动,104.19.47.176,5 MB,645 kB/s,134 毫秒,HKG,2026-03-15 19:08:52
移动,104.19.40.46,5 MB,647 kB/s,128 毫秒,HKG,2026-03-15 19:03:45
移动,104.19.56.215,5 MB,647 kB/s,125 毫秒,HKG,2026-03-15 19:03:45
联通,104.17.145.181,5 MB,645 kB/s,153 毫秒,SJC,2026-03-15 19:07:50
联通,172.64.35.37,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 19:00:36
联通,162.159.9.234,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 19:00:49
联通,104.17.145.96,5 MB,645 kB/s,142 毫秒,SJC,2026-03-15 19:13:50
联通,162.159.9.210,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 19:10:45
电信,162.159.45.53,5 MB,647 kB/s,38 毫秒,NRT,2026-03-15 19:02:37
电信,162.159.19.179,5 MB,647 kB/s,95 毫秒,SIN,2026-03-15 19:05:42
电信,162.159.44.78,5 MB,647 kB/s,62 毫秒,NRT,2026-03-15 19:00:36
电信,162.159.45.234,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 19:00:36
电信,162.159.7.177,5 MB,647 kB/s,111 毫秒,SIN,2026-03-15 19:10:45
