线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.89,31 MB,4030 kB/s,191 毫秒,SEA,2025-06-19 10:52:05
移动,172.67.159.4,32 MB,4126 kB/s,158 毫秒,SEA,2025-06-19 11:02:44
移动,104.16.63.200,31 MB,3980 kB/s,195 毫秒,SEA,2025-06-19 11:00:09
移动,104.17.237.117,30 MB,3909 kB/s,197 毫秒,SEA,2025-06-19 10:52:05
移动,104.17.237.87,30 MB,3953 kB/s,198 毫秒,SEA,2025-06-19 11:00:09
联通,104.18.41.149,26 MB,3377 kB/s,194 毫秒,LAX,2025-06-19 10:59:22
联通,104.18.109.192,27 MB,3466 kB/s,136 毫秒,SJC,2025-06-19 11:04:07
联通,104.16.221.81,28 MB,3672 kB/s,147 毫秒,SJC,2025-06-19 10:52:44
联通,104.16.255.215,27 MB,3558 kB/s,150 毫秒,SJC,2025-06-19 10:52:44
联通,104.16.46.115,29 MB,3722 kB/s,150 毫秒,SJC,2025-06-19 10:59:47
电信,104.18.33.216,27 MB,3527 kB/s,154 毫秒,SJC,2025-06-19 10:57:11
电信,104.19.13.136,29 MB,3759 kB/s,159 毫秒,SJC,2025-06-19 11:04:16
电信,104.18.77.141,27 MB,3496 kB/s,163 毫秒,SJC,2025-06-19 11:04:16
电信,104.18.46.129,29 MB,3760 kB/s,161 毫秒,SJC,2025-06-19 11:04:16
电信,104.17.173.244,27 MB,3535 kB/s,156 毫秒,SJC,2025-06-19 10:57:11
