线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.105,5 MB,647 kB/s,97 毫秒,HKG,2026-03-26 13:18:05
移动,104.19.54.14,5 MB,645 kB/s,71 毫秒,HKG,2026-03-26 13:20:47
移动,104.19.55.70,5 MB,647 kB/s,86 毫秒,HKG,2026-03-26 13:14:43
移动,104.19.54.178,5 MB,647 kB/s,106 毫秒,HKG,2026-03-26 13:16:43
移动,104.19.34.181,5 MB,645 kB/s,96 毫秒,HKG,2026-03-26 13:14:40
电信,162.159.39.242,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 13:13:35
电信,162.159.45.71,5 MB,647 kB/s,53 毫秒,NRT,2026-03-26 13:22:35
电信,162.159.45.163,5 MB,647 kB/s,70 毫秒,NRT,2026-03-26 13:21:56
电信,162.159.44.232,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 13:25:00
电信,162.159.38.135,5 MB,647 kB/s,56 毫秒,NRT,2026-03-26 13:22:35
