线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.63,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 06:39:33
移动,104.25.249.98,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 06:36:35
移动,104.25.252.200,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 06:48:37
移动,104.25.242.50,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 06:42:34
移动,104.25.243.141,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 06:42:34
联通,104.16.196.136,3 MB,370 kB/s,193 毫秒,LAX,2026-05-22 06:43:02
联通,104.25.22.102,3 MB,423 kB/s,214 毫秒,LAX,2026-05-22 06:49:11
电信,162.159.0.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 06:37:31
电信,162.159.0.181,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 06:41:32
电信,108.162.193.58,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 06:47:31
电信,173.245.59.173,5 MB,648 kB/s,67 毫秒,SIN,2026-05-22 06:40:38
电信,162.159.26.169,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 06:45:31
