线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.132,5 MB,647 kB/s,81 毫秒,HKG,2026-09-05 13:23:10
移动,104.17.24.215,5 MB,645 kB/s,92 毫秒,HKG,2026-09-05 13:23:10
移动,104.17.27.32,5 MB,647 kB/s,96 毫秒,HKG,2026-09-05 13:23:10
联通,104.19.116.5,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 13:11:58
联通,104.17.64.86,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 13:17:55
联通,104.17.68.252,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 13:21:54
联通,104.17.17.37,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 13:11:58
电信,172.67.235.150,5 MB,645 kB/s,263 毫秒,AMS,2026-09-05 13:19:53
电信,104.17.68.252,5 MB,645 kB/s,208 毫秒,LAX,2026-09-05 13:21:54
电信,104.17.172.237,5 MB,645 kB/s,232 毫秒,LAX,2026-09-05 13:12:45
