移动,104.18.29.19,30 MB,3888 kB/s,194 毫秒,SEA,2025-02-25 15:26:04
移动,104.22.62.191,28 MB,3634 kB/s,167 毫秒,SEA,2025-02-25 15:20:51
移动,104.17.29.36,31 MB,3994 kB/s,199 毫秒,SEA,2025-02-25 15:26:04
移动,104.19.174.80,28 MB,3657 kB/s,173 毫秒,SEA,2025-02-25 15:27:53
移动,104.16.47.73,28 MB,3644 kB/s,164 毫秒,SEA,2025-02-25 15:20:51
联通,172.66.3.252,30 MB,3879 kB/s,188 毫秒,LAX,2025-02-25 15:31:03
联通,104.27.63.81,29 MB,3782 kB/s,187 毫秒,LAX,2025-02-25 15:31:03
联通,104.16.93.212,28 MB,3596 kB/s,157 毫秒,SJC,2025-02-25 15:25:20
联通,172.64.40.41,29 MB,3793 kB/s,184 毫秒,LAX,2025-02-25 15:23:00
联通,104.16.159.223,28 MB,3593 kB/s,155 毫秒,SJC,2025-02-25 15:25:20
电信,104.24.29.210,36 MB,4618 kB/s,236 毫秒,IAD,2025-02-25 15:26:32
电信,104.18.31.112,31 MB,4073 kB/s,189 毫秒,LAX,2025-02-25 15:32:44
电信,104.21.125.220,31 MB,3990 kB/s,205 毫秒,LHR,2025-02-25 15:28:01
电信,104.21.93.66,30 MB,3904 kB/s,209 毫秒,LHR,2025-02-25 15:28:01
电信,104.19.254.85,40 MB,5139 kB/s,168 毫秒,LAX,2025-02-25 15:24:50
