线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.181,30 MB,3887 kB/s,163 毫秒,SEA,2025-06-23 00:13:37
移动,104.21.30.159,31 MB,4044 kB/s,172 毫秒,SEA,2025-06-23 00:20:50
移动,104.16.46.205,33 MB,4251 kB/s,171 毫秒,SEA,2025-06-23 00:20:50
移动,104.21.239.185,31 MB,3974 kB/s,163 毫秒,SEA,2025-06-23 00:13:37
移动,172.66.45.253,30 MB,3877 kB/s,168 毫秒,SEA,2025-06-23 00:27:37
联通,104.17.223.124,37 MB,4767 kB/s,168 毫秒,SJC,2025-06-23 00:21:42
联通,104.19.207.106,28 MB,3692 kB/s,168 毫秒,LAX,2025-06-23 00:16:47
联通,104.19.190.53,30 MB,3840 kB/s,167 毫秒,SJC,2025-06-23 00:21:42
联通,104.17.14.34,27 MB,3521 kB/s,144 毫秒,SJC,2025-06-23 00:27:27
联通,104.16.157.99,28 MB,3641 kB/s,158 毫秒,SJC,2025-06-23 00:20:33
电信,104.16.126.208,31 MB,4070 kB/s,170 毫秒,LAX,2025-06-23 00:21:42
电信,172.67.207.150,25 MB,3297 kB/s,190 毫秒,AMS,2025-06-23 00:21:42
电信,104.21.238.147,33 MB,4269 kB/s,193 毫秒,LAX,2025-06-23 00:21:42
电信,104.19.207.229,34 MB,4432 kB/s,182 毫秒,SJC,2025-06-23 00:15:41
电信,104.16.127.244,28 MB,3673 kB/s,165 毫秒,LAX,2025-06-23 00:15:41
